Test ID,Test Suite,Test Case Name,Execution Time (ms),Status
TC-0901,UserRepositoryTest,updateProfile_savesToDatabase_iteration_901,9,PASSED
TC-0902,UserRepositoryTest,updateProfile_savesToDatabase_iteration_902,31,PASSED
TC-0903,NotificationServiceTest,sendPushNotification_succeeds_iteration_903,13,PASSED
TC-0904,AuthViewModelTest,resetPassword_sendsEmail_iteration_904,23,PASSED
TC-0905,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_905,38,PASSED
TC-0906,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_906,13,PASSED
TC-0907,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_907,27,PASSED
TC-0908,ValidationUtilsTest,isValidBloodGroup_acceptsAPositive_iteration_908,34,PASSED
TC-0909,UserRepositoryTest,getUserProfile_returnsUserFlow_iteration_909,27,PASSED
TC-0910,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_910,13,PASSED
TC-0911,BloodViewModelTest,submitBloodRequest_missingFields_throwsError_iteration_911,22,PASSED
TC-0912,BloodViewModelTest,fetchNearbyDonors_returnsList_iteration_912,18,PASSED
TC-0913,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_913,30,PASSED
TC-0914,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_914,23,PASSED
TC-0915,UserRepositoryTest,getUserProfile_returnsUserFlow_iteration_915,18,PASSED
TC-0916,NotificationServiceTest,sendPushNotification_succeeds_iteration_916,17,PASSED
TC-0917,AuthViewModelTest,resetPassword_sendsEmail_iteration_917,9,PASSED
TC-0918,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_918,12,PASSED
TC-0919,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_919,34,PASSED
TC-0920,NotificationServiceTest,sendPushNotification_succeeds_iteration_920,9,PASSED
TC-0921,NotificationServiceTest,sendPushNotification_succeeds_iteration_921,25,PASSED
TC-0922,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_922,16,PASSED
TC-0923,BloodViewModelTest,submitBloodRequest_missingFields_throwsError_iteration_923,11,PASSED
TC-0924,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_924,40,PASSED
TC-0925,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_925,37,PASSED
TC-0926,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_926,44,PASSED
TC-0927,ValidationUtilsTest,isValidEmail_returnsFalseForInvalid_iteration_927,17,PASSED
TC-0928,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_928,35,PASSED
TC-0929,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_929,25,PASSED
TC-0930,AuthViewModelTest,register_withExistingEmail_throwsError_iteration_930,9,PASSED
TC-0931,AuthViewModelTest,register_withExistingEmail_throwsError_iteration_931,34,PASSED
TC-0932,BloodViewModelTest,updateDonorStatus_setsAvailable_iteration_932,36,PASSED
TC-0933,BloodViewModelTest,fetchNearbyDonors_emptyList_returnsEmpty_iteration_933,22,PASSED
TC-0934,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_934,30,PASSED
TC-0935,AuthViewModelTest,resetPassword_sendsEmail_iteration_935,15,PASSED
TC-0936,NotificationServiceTest,sendPushNotification_succeeds_iteration_936,7,PASSED
TC-0937,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_937,5,PASSED
TC-0938,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_938,34,PASSED
TC-0939,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_939,38,PASSED
TC-0940,AuthViewModelTest,register_withExistingEmail_throwsError_iteration_940,31,PASSED
TC-0941,NotificationServiceTest,sendPushNotification_succeeds_iteration_941,3,PASSED
TC-0942,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_942,2,PASSED
TC-0943,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_943,39,PASSED
TC-0944,AuthViewModelTest,login_withValidCredentials_updatesStateToSuccess_iteration_944,29,PASSED
TC-0945,UserRepositoryTest,getUserProfile_returnsUserFlow_iteration_945,36,PASSED
TC-0946,AuthViewModelTest,login_withValidCredentials_updatesStateToSuccess_iteration_946,32,PASSED
TC-0947,AuthViewModelTest,login_withIncorrectPassword_updatesStateToError_iteration_947,28,PASSED
TC-0948,BloodViewModelTest,fetchUrgentRequests_sortsByUrgency_iteration_948,10,PASSED
TC-0949,ValidationUtilsTest,isValidBloodGroup_acceptsAPositive_iteration_949,25,PASSED
TC-0950,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_950,26,PASSED
TC-0951,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_951,45,PASSED
TC-0952,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_952,43,PASSED
TC-0953,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_953,9,PASSED
TC-0954,BloodViewModelTest,updateDonorStatus_setsAvailable_iteration_954,27,PASSED
TC-0955,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_955,16,PASSED
TC-0956,ValidationUtilsTest,isValidEmail_returnsTrueForValid_iteration_956,3,PASSED
TC-0957,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_957,45,PASSED
TC-0958,NotificationServiceTest,sendPushNotification_succeeds_iteration_958,36,PASSED
TC-0959,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_959,17,PASSED
TC-0960,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_960,11,PASSED
TC-0961,UserRepositoryTest,updateProfile_savesToDatabase_iteration_961,9,PASSED
TC-0962,AuthViewModelTest,resetPassword_sendsEmail_iteration_962,28,PASSED
TC-0963,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_963,17,PASSED
TC-0964,BloodViewModelTest,fetchNearbyDonors_returnsList_iteration_964,8,PASSED
TC-0965,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_965,30,PASSED
TC-0966,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_966,5,PASSED
TC-0967,BloodViewModelTest,updateDonorStatus_setsUnavailable_iteration_967,4,PASSED
TC-0968,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_968,16,PASSED
TC-0969,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_969,5,PASSED
TC-0970,BloodViewModelTest,updateDonorStatus_setsAvailable_iteration_970,20,PASSED
TC-0971,BloodViewModelTest,fetchUrgentRequests_sortsByUrgency_iteration_971,38,PASSED
TC-0972,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_972,17,PASSED
TC-0973,UserRepositoryTest,updateProfile_savesToDatabase_iteration_973,44,PASSED
TC-0974,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_974,28,PASSED
TC-0975,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_975,5,PASSED
TC-0976,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_976,13,PASSED
TC-0977,NotificationServiceTest,sendPushNotification_succeeds_iteration_977,37,PASSED
TC-0978,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_978,24,PASSED
TC-0979,NotificationServiceTest,sendPushNotification_succeeds_iteration_979,35,PASSED
TC-0980,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_980,28,PASSED
TC-0981,BloodViewModelTest,submitBloodRequest_addsToDatabase_iteration_981,26,PASSED
TC-0982,BloodViewModelTest,fetchUrgentRequests_sortsByUrgency_iteration_982,36,PASSED
TC-0983,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_983,16,PASSED
TC-0984,UserRepositoryTest,updateProfile_savesToDatabase_iteration_984,31,PASSED
TC-0985,AuthViewModelTest,register_withExistingEmail_throwsError_iteration_985,28,PASSED
TC-0986,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_986,35,PASSED
TC-0987,BloodViewModelTest,submitBloodRequest_missingFields_throwsError_iteration_987,17,PASSED
TC-0988,UserRepositoryTest,updateProfile_savesToDatabase_iteration_988,23,PASSED
TC-0989,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_989,30,PASSED
TC-0990,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_990,7,PASSED
TC-0991,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_991,14,PASSED
TC-0992,AuthViewModelTest,login_withIncorrectPassword_updatesStateToError_iteration_992,26,PASSED
TC-0993,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_993,6,PASSED
TC-0994,BloodViewModelTest,fetchUrgentRequests_sortsByUrgency_iteration_994,39,PASSED
TC-0995,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_995,32,PASSED
TC-0996,BloodViewModelTest,fetchUrgentRequests_sortsByUrgency_iteration_996,23,PASSED
TC-0997,UserRepositoryTest,getUserProfile_returnsUserFlow_iteration_997,15,PASSED
TC-0998,BloodViewModelTest,updateDonorStatus_setsUnavailable_iteration_998,9,PASSED
TC-0999,NotificationServiceTest,sendPushNotification_succeeds_iteration_999,17,PASSED
TC-1000,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_1000,27,PASSED
TC-1001,BloodViewModelTest,updateDonorStatus_setsAvailable_iteration_1001,22,PASSED
TC-1002,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_1002,26,PASSED
TC-1003,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_1003,43,PASSED
TC-1004,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_1004,18,PASSED
TC-1005,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_1005,31,PASSED
TC-1006,AuthViewModelTest,resetPassword_sendsEmail_iteration_1006,32,PASSED
TC-1007,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_1007,15,PASSED
TC-1008,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_1008,28,PASSED
TC-1009,AuthViewModelTest,register_withExistingEmail_throwsError_iteration_1009,16,PASSED
TC-1010,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_1010,3,PASSED
TC-1011,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_1011,20,PASSED
TC-1012,BloodViewModelTest,fetchNearbyDonors_emptyList_returnsEmpty_iteration_1012,23,PASSED
TC-1013,BloodViewModelTest,submitBloodRequest_missingFields_throwsError_iteration_1013,38,PASSED
TC-1014,ValidationUtilsTest,isValidEmail_returnsFalseForInvalid_iteration_1014,33,PASSED
TC-1015,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_1015,45,PASSED
TC-1016,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_1016,33,PASSED
TC-1017,NotificationServiceTest,sendPushNotification_succeeds_iteration_1017,31,PASSED
TC-1018,BloodViewModelTest,updateDonorStatus_setsUnavailable_iteration_1018,24,PASSED
TC-1019,BloodViewModelTest,fetchNearbyDonors_emptyList_returnsEmpty_iteration_1019,36,PASSED
TC-1020,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_1020,36,PASSED
TC-1021,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_1021,35,PASSED
TC-1022,AuthViewModelTest,login_withValidCredentials_updatesStateToSuccess_iteration_1022,44,PASSED
TC-1023,AuthViewModelTest,login_withValidCredentials_updatesStateToSuccess_iteration_1023,28,PASSED
TC-1024,BloodViewModelTest,fetchUrgentRequests_sortsByUrgency_iteration_1024,42,PASSED
TC-1025,BloodViewModelTest,fetchNearbyDonors_returnsList_iteration_1025,11,PASSED
TC-1026,AuthViewModelTest,login_withInvalidEmail_updatesStateToError_iteration_1026,34,PASSED
TC-1027,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_1027,5,PASSED
TC-1028,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_1028,44,PASSED
TC-1029,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_1029,44,PASSED
TC-1030,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_1030,2,PASSED
TC-1031,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_1031,28,PASSED
TC-1032,AuthViewModelTest,login_withValidCredentials_updatesStateToSuccess_iteration_1032,35,PASSED
TC-1033,NotificationServiceTest,sendPushNotification_succeeds_iteration_1033,36,PASSED
TC-1034,UserRepositoryTest,getUserProfile_returnsUserFlow_iteration_1034,34,PASSED
TC-1035,ValidationUtilsTest,isValidBloodGroup_acceptsAPositive_iteration_1035,13,PASSED
TC-1036,AuthViewModelTest,login_withValidCredentials_updatesStateToSuccess_iteration_1036,35,PASSED
TC-1037,BloodViewModelTest,fetchNearbyDonors_emptyList_returnsEmpty_iteration_1037,14,PASSED
TC-1038,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_1038,18,PASSED
TC-1039,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_1039,19,PASSED
TC-1040,ValidationUtilsTest,isValidBloodGroup_acceptsAPositive_iteration_1040,7,PASSED
TC-1041,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_1041,31,PASSED
TC-1042,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_1042,16,PASSED
TC-1043,UserRepositoryTest,getUserProfile_returnsUserFlow_iteration_1043,43,PASSED
TC-1044,ValidationUtilsTest,isValidEmail_returnsTrueForValid_iteration_1044,7,PASSED
TC-1045,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_1045,26,PASSED
TC-1046,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_1046,5,PASSED
TC-1047,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_1047,12,PASSED
TC-1048,AuthViewModelTest,register_withNewEmail_createsUser_iteration_1048,29,PASSED
TC-1049,NotificationServiceTest,sendPushNotification_succeeds_iteration_1049,38,PASSED
TC-1050,ValidationUtilsTest,isValidEmail_returnsTrueForValid_iteration_1050,35,PASSED
